,MI,Term
10734,0.19617892474067383,academic
6810,0.19616194241959617,schedule
1282,0.1961497535028066,loan
8240,0.1959443571803283,richard
23637,0.19577185652998721,block
44170,0.19570422231623952,compare
24388,0.19570422231623952,table
36977,0.19558692649465736,phrase
33921,0.1954497822820498,accessible
10931,0.19533148398438996,train
7918,0.1950735093318017,sentence
13834,0.19470000530697573,reserve
26708,0.19463831014168917,william
7723,0.19447555946663292,valuable
34353,0.19405750147069856,theme
20824,0.1933507305698771,addresses
27142,0.19304149360959544,constraint
23761,0.1930312945778833,waste
28510,0.19273664682402436,verify
24233,0.1925180218615102,undeliverable
18565,0.19220794073474276,carefully
20521,0.19202463993825603,owner
2310,0.19202463993825603,deposit
6468,0.1917633982598426,limited
41139,0.1916457734724431,club
30070,0.19161125908070425,lists
17910,0.19161125908070425,billion
10507,0.19161125908070425,wrap
21103,0.19107937361386373,perfect
13512,0.19098967070206982,mass
13885,0.1897587854932547,similar
16372,0.1897217883044737,usually
14748,0.18965641701688735,style
22512,0.18950417002855435,average
33384,0.18929659443325486,property
12061,0.1891144109317749,agency
8573,0.1889982620429395,promotion
33415,0.1889939130518084,late
2247,0.18811398369005095,monday
30246,0.18667987163741379,radio
34102,0.1863580464803262,young
5830,0.18610250063195763,useful
27357,0.18586771206772318,sexual
33656,0.1856788356139512,october
38616,0.18500312177944211,netherland
34925,0.18491343072077035,native
16879,0.18491079498918306,foreign
12800,0.18490749924876967,government
18434,0.18478558730938255,disk
2519,0.1847452263339377,itself
17819,0.18458982736952087,cross
39654,0.1845500072567458,demonstrate
37033,0.1844946268713222,inexpensive
13247,0.1842011085845211,surely
33313,0.1841476730849228,hundreds
17335,0.183962434150412,accurately
34439,0.18341169516291222,sources
35128,0.1832813149633744,easiest
34300,0.183225610942823,replace
41414,0.18286258638142486,charle
19714,0.18274104179688988,nature
11223,0.1825379825472553,previously
23320,0.1825073114041274,largest
13274,0.1825073114041274,compuserve
29441,0.18226019193095605,arrive
745,0.18199230192685395,park
28400,0.181964219190211,basically
38037,0.18188547632759558,easier
6127,0.18175421671961312,whatever
36078,0.1814327907246571,exact
25690,0.1809136396089139,convince
33291,0.1807837013033035,forum
31032,0.18003948096051312,february
30296,0.17979206202645845,represent
20190,0.17966174599280357,washington
25523,0.1794368147836411,holiday
36711,0.17931863717396113,clearly
19510,0.17931863717396113,selection
26084,0.17900942839875567,overview
8190,0.17890648743779133,valid
3220,0.17788484518147224,wrong
16471,0.1768030170911953,strong
5018,0.17608619025332975,popular
17662,0.17608619025332975,fellow
11588,0.1757773243083354,dollars
42640,0.1757773243083354,corporations
10100,0.1757773243083354,gamble
10266,0.17569030167834504,plain
23792,0.17527704473171254,yahoo
27013,0.17527704473171254,bankruptcy
32759,0.17527126981136584,instruct
11906,0.17511606504647823,winner
11750,0.17508634105223808,receipt
29574,0.1750794759071579,graduate
281,0.17506094534895053,programs
20474,0.17504540789300257,portion
40444,0.1749535128567702,forever
16175,0.17485468539662466,sheet
3951,0.17483655861083752,progress
5532,0.17470965444134845,fine
8544,0.17467768141275136,brief
12281,0.17450300397482837,proposal
30174,0.17450300397482837,japanese
28452,0.17417396758039289,strategy
20558,0.1740086074235983,management
26799,0.1730965436689288,extend
29093,0.1730965436689288,november
35235,0.17302665338835613,fall
16826,0.17269172650779413,care
8024,0.17261525521381071,relatively
754,0.1725248720105108,cause
30071,0.1718663542841304,previous
11605,0.17132441783410918,inside
38165,0.17132441783410918,copyright
36445,0.17101223769845303,interface
11355,0.17090827400591607,statement
35785,0.1708474619236492,race
38007,0.17073620559104138,specialize
33348,0.17038669824484648,prompt
25217,0.17027160078929712,master
26652,0.16990339379792,culture
6911,0.16971657023256986,improve
43321,0.16961320531061688,consist
20760,0.16947117852083393,optional
18600,0.1691128398073592,color
33199,0.16909208768059758,maybe
39101,0.16872880586910025,provider
43107,0.16865730494312017,dialect
35845,0.16865730494312017,phonological
11818,0.16814202776629789,functional
33299,0.1679309165418322,artificial
19667,0.1676830310052552,investigate
14675,0.16746375458062107,west
28081,0.16744296927935393,client
32786,0.167406975531748,capitalfm
43147,0.167406975531748,millions
22651,0.16699780515956647,appropriate
1420,0.16691646261125084,junk
3174,0.16691646261125084,paste
33961,0.16691646261125084,evaluating
4543,0.16691646261125084,everythe
43039,0.16671124938235535,unsubscribe
1647,0.16669515306551114,ordering
5334,0.16669515306551114,protection
17371,0.16661633180469915,actual
27668,0.1660151586152899,status
17132,0.1660071104961754,notice
31412,0.16578078229896479,avenue
24490,0.16560928135981082,lexicon
41326,0.16560928135981082,pattern
28024,0.16551440947075116,minimal
42322,0.1650694665728078,significant
10339,0.16503732976390523,attempt
8094,0.16494752675879254,remain
7608,0.16427399302686183,graphic
18659,0.1641814530593597,hall
11113,0.16409363417854939,century
8636,0.16384295839838417,spanish
8263,0.16357726563760455,framework
13307,0.16352821255129352,certainly
41622,0.1634981497655979,demo
33694,0.16270783811141015,interactive
10598,0.16270783811141015,numerous
37389,0.16263287518568928,object
15471,0.16225827134140258,trouble
40198,0.16220222918934157,anonymous
1993,0.1620869387322692,perhap
16412,0.16197584532188608,pretty
28509,0.1619072960980614,attach
11526,0.16179000210301034,thanks
17765,0.16154821768160804,appeal
5782,0.16154524991539826,sociolinguistic
16447,0.16112530666475897,unless
34975,0.16110549230087892,relationship
28952,0.1608178164096671,mine
35143,0.16063445525542236,middle
4532,0.16052924205429517,argument
24369,0.16034695128301352,suppose
38940,0.16016335688372765,prize
38541,0.1601242963292564,evaluation
29062,0.15955608597938903,location
43071,0.15919286910104133,golden
18299,0.15910040741114412,audio
24548,0.15910040741114412,supply
6652,0.15903662675516061,fabulous
33311,0.1589311622873082,gift
7851,0.1589311622873082,rush
17108,0.1587862288691928,summer
20675,0.15870613857874405,ahead
31855,0.15870613857874405,faith
39479,0.15862948049940714,serve
13636,0.15842302720691026,guideline
41468,0.1583716976445972,maintain
20509,0.1583716976445972,solution
31658,0.15836272433486287,testimonial
12468,0.15830528538081529,lifetime
22782,0.1582912968126341,laugh
27790,0.1582912968126341,buyer
14838,0.1580166050216405,difficult
36584,0.15788666450101807,florida
20737,0.15778389387488365,cambridge
9461,0.15769707766097518,music
7904,0.15756206217180824,frank
1837,0.15754463960184514,edit
36830,0.15748121847098573,comparative
28184,0.15731264746911774,initially
26965,0.15731264746911774,chain
35246,0.15677419058651315,france
30297,0.1567554350041985,grant
34150,0.15651392434314773,expense
42010,0.1564652106098826,interpretation
10915,0.15631916450015387,interview
41217,0.1562690533294047,explore
26742,0.15595190550353574,brown
16173,0.15566451490300431,trip
43888,0.15566451490300431,definitely
24227,0.15565885429059215,central
18678,0.15564040645787097,finish
15319,0.15564040645787097,court
42126,0.15544920274877946,proceedings
14175,0.15541412405294186,quote
10837,0.15466311648445943,discipline
29667,0.15463494167149597,expensive
36482,0.15437522435119513,body
34056,0.15422852760883088,confirm
24641,0.153648565263248,johnson
36558,0.153648565263248,listen
5935,0.15282815353844675,skill
15434,0.15279685962263284,draw
42414,0.15279173656165587,loss
14222,0.15277673241980932,patient
18881,0.15273579944211,chinese
8187,0.1523613941728368,conservative
44829,0.15188516953486914,indeed
9573,0.151849063040534,sponsor
35159,0.15090187737881697,publisher
20544,0.15090187737881697,possibility
7041,0.15068162151833564,camera
32931,0.15068162151833564,identify
14856,0.1506662779785732,millionaire
19102,0.1506662779785732,mortgage
16200,0.1506662779785732,downline
34401,0.1506662779785732,tips
21097,0.15043169709654958,button
5362,0.15043169709654958,jump
38778,0.15043169709654958,shock
14477,0.15041928655093756,jame
3797,0.1502325169811707,chat
16223,0.15019695974147068,hours
31682,0.15008104674960565,whatsoever
30865,0.15001550755131357,unsolicit
2182,0.149963910125766,outline
37532,0.1499573606699135,penny
8441,0.14989848150656718,apologize
3119,0.14964737493459773,license
11717,0.14934877777721567,concept
34008,0.14930908506735238,award
34971,0.14816601247739292,employment
8484,0.14806409789672403,condition
22118,0.14768880372411924,particularly
3577,0.14768880372411924,accommodation
42435,0.1476514250597969,internal
42745,0.1473830117470448,universal
7393,0.1473211398599544,cultural
34881,0.14707540607453307,wife
6743,0.1466795431699078,dictionary
21234,0.1465518627127831,commission
21665,0.1465518627127831,grand
26305,0.14640716825168598,distribution
26624,0.14567033033329882,ling
20303,0.14508929918882052,population
41095,0.1446611658940313,complex
20094,0.1444351644833613,italy
25349,0.1444351644833613,consideration
25487,0.14378553109654893,television
39294,0.14378553109654893,dave
17569,0.14340087572461077,utility
4216,0.14325710841554187,phonetic
33697,0.1428769621829092,draft
38780,0.14272607915282864,contribute
41929,0.14242110612672962,convenience
22648,0.14242110612672962,pack
6900,0.1422959292019858,intrusion
33857,0.1422959292019858,scam
37413,0.14224110055443873,noun
2723,0.1421635438367519,tremendous
30337,0.14215072296623843,modify
28267,0.14211171256456745,approximately
210,0.14194784295142499,proud
25572,0.1419323601022813,priority
9373,0.14188513222623347,attend
9284,0.14183817223311615,vanish
27205,0.14183817223311615,services
36127,0.14183817223311615,modem
43182,0.14183817223311615,advertiser
14722,0.1417802014281509,percentage
26073,0.14166976153975738,accountant
39354,0.14166976153975738,conceal
37333,0.14166976153975738,reap
25636,0.14166976153975738,fraction
37375,0.14162578935826195,batch
14037,0.14162578935826195,retirement
10678,0.14073296412909272,snail
31629,0.14020908483223243,variation
37443,0.13980761874934117,exceed
480,0.13980761874934117,tutorial
8404,0.1394998212792692,george
10037,0.13888502359005306,face
4576,0.13888502359005306,specify
30437,0.13875234133458159,scientific
35289,0.13864953240445665,stanford
6485,0.13861477080812873,realize
5234,0.13861477080812873,virtual
10201,0.1386072355657738,prof
4397,0.13848972570406332,edition
16112,0.1384865026971192,door
12585,0.13841945693577576,transfer
42932,0.13841945693577576,stand
17397,0.13796153625478605,header
28690,0.1379286745589593,foot
25415,0.13774274076950188,staff
37083,0.13739595947521296,chapter
18557,0.1369629721372646,load
25500,0.1369629721372646,sake
9745,0.1369629721372646,newsletter
43233,0.13666256741890587,assist
1304,0.13658967928297552,berlin
33555,0.13649199358341169,finance
7397,0.13591882181086784,growth
4933,0.13591882181086784,weight
43763,0.13568813241556166,occur
34906,0.13561450574333106,channel
26955,0.13531878154158575,compile
24309,0.13521182087354913,ease
41611,0.13520507962052367,vary
32998,0.13512904552671678,expression
5271,0.1349130420715065,king
25910,0.1349130420715065,force
7641,0.1347150185526691,therefore
11655,0.1344904875477488,weekend
34436,0.13446711436469735,opinion
43581,0.13417883636138914,generation
34155,0.13411303766561367,faculty
27163,0.13411303766561367,isbn
17647,0.1339925007258527,seminar
29537,0.1339255804253984,overload
10689,0.1339255804253984,instant
38006,0.13390248255268658,launch
30722,0.13372089910855828,connect
1556,0.13366914593850898,revenue
29424,0.13362795911190775,agent
1852,0.13348421532383498,blvd
31431,0.13348013739134557,started
22409,0.13348013739134557,believer
2204,0.13348013739134557,raleigh
37107,0.1333717048058149,carry
4916,0.1333561224524089,obligation
23105,0.1333561224524089,skeptical
38919,0.13329689661886626,financially
16270,0.13329689661886626,amateur
11889,0.13329689661886626,wall
3952,0.13329689661886626,extraordinary
15793,0.13329689661886626,sent
35612,0.13321778737693474,wednesday
43607,0.1329277732570059,demand
41921,0.13276995729426497,foundation
31975,0.13245675634151097,conversation
11276,0.13230345880878375,rank
11237,0.13225726748027672,earlier
15402,0.13215855733608545,screen
30795,0.1321387134952618,conclude
7644,0.1321387134952618,enable
36922,0.1318054437329434,practical
2794,0.13157222041751507,aside
41772,0.13154677022518674,martin
28263,0.13143774147700116,walk
38505,0.13129728695969206,engineer
7126,0.1308138217055856,examine
2777,0.13044091346785686,throw
24256,0.13044091346785686,catch
27245,0.13011412275646386,greatly
24995,0.12989784390707673,slip
15499,0.12989784390707673,currency
3726,0.12989784390707673,virtually
44509,0.12982240775169662,coffee
13508,0.1297128854565433,operation
18125,0.12937127527901215,hide
3877,0.1288092130880533,primary
34844,0.12865425312773368,town
15316,0.12842068915646626,agreement
27965,0.1283910838844809,amsterdam
17932,0.12826004142802955,borrow
15197,0.12826004142802955,presence
13079,0.1280554332377288,medical
11398,0.1280554332377288,apology
1913,0.12801699049899487,lecture
5455,0.12790381758349814,tech
29291,0.12790381758349814,stamp
34325,0.12749889811921242,command
23232,0.12694463664009248,texa
6060,0.126849450615653,institution
27305,0.12672635602958995,death
23747,0.12664076658816723,install
4540,0.12664076658816723,celebrate
43626,0.12653319346073355,contents
2037,0.12639141906708679,influence
37334,0.1263712296501184,england
40179,0.12629137822154557,distance
26111,0.12629137822154557,root
43800,0.12627578843301301,insurance
24166,0.12627578843301301,asset
29502,0.12627578843301301,wealth
12687,0.1260762739545166,edge
22423,0.1259440008886701,recipient
27740,0.12564947282349365,vendor
19521,0.12560796166048327,stress
39071,0.12560796166048327,specifically
12830,0.12555523164881102,creditor
34558,0.12555523164881102,totals
43913,0.12555523164881102,webmaster
42445,0.12555523164881102,astonishment
16201,0.12555523164881102,selle
13095,0.12555523164881102,teen
13727,0.12555523164881102,staggering
15891,0.12555523164881102,cram
29035,0.12555523164881102,anytime
