,MI,Term
7573,0.6402527735475355,select
9355,0.6395725875798102,ordered
28901,0.6386204692247793,constraint
1966,0.6386204692247793,conferences
24016,0.6383215580024796,video
32178,0.6362456246553693,invite
34233,0.6358244165539506,maximum
46309,0.6358244165539506,generation
46880,0.633362935141827,child
18088,0.63233846643404,mary
6174,0.6317577608397495,distributed
42930,0.631524686233393,scholars
7777,0.631524686233393,generally
3469,0.631524686233393,spain
37243,0.6313567259111158,independent
23467,0.6304875331409264,higher
41284,0.6301984484187264,user
30573,0.6292312102812536,phrases
20372,0.6285583137035595,domains
33624,0.6283924253677634,official
45581,0.628213848139507,event
36259,0.628213848139507,young
5801,0.628170861654847,anywhere
13951,0.6279259112087472,effect
20590,0.6277311144848186,pleased
38769,0.6277311144848186,users
43325,0.6276010385733801,package
41121,0.6268545030538231,period
7325,0.6264004721699548,schedule
33538,0.6264004721699548,respect
11709,0.6244289032420065,psycholinguistics
20003,0.6222177338506674,thomas
36692,0.6216650775324164,technologies
16414,0.6213622246195013,encourage
28061,0.6201132323561551,size
30602,0.6199926124801862,throughout
26555,0.6173331202506199,gender
11697,0.6173331202506199,representations
13027,0.6172996807633538,participate
20473,0.6169599091374387,lines
2368,0.6167606552953582,professional
38509,0.613832896845091,correspondence
431,0.613832896845091,political
30934,0.6138298825458514,location
35405,0.6129234878211973,hundreds
33430,0.6117366161029913,started
36097,0.6102373372592335,andrew
44056,0.6102373372592335,edinburgh
38342,0.6093827588325201,mean
8908,0.6093827588325201,near
20745,0.6084620365485006,join
42457,0.6075064823224061,broad
46027,0.6073892475262928,rule
17788,0.6071230964096136,house
12601,0.6070767155684623,appears
27995,0.6067872528391552,planning
38774,0.6067673920088438,subjects
47638,0.6067673920088438,projects
26249,0.606645001510147,teach
39471,0.6055226866264359,guidelines
11756,0.604720804644849,difference
23530,0.6038476473734682,items
26133,0.6034443957790449,connection
22651,0.6023897124235138,announce
12174,0.6008520319857588,news
1714,0.6006491679074608,bulk
8340,0.6004274745337133,developments
35388,0.6004274745337133,analyses
22199,0.5993611513430922,financial
18277,0.5960656006688179,latest
22360,0.5960457712764607,contexts
18941,0.5960457712764607,panel
14673,0.5960457712764607,berkeley
28363,0.5944513097580213,otherwise
5269,0.5937835088115484,talking
36069,0.5933205198442124,accessible
4200,0.5931967373449484,member
23742,0.5931243099962132,choose
21893,0.5916640658594696,management
3112,0.5899012616860302,media
41041,0.5889499882850743,notion
41166,0.5889499882850743,reviewed
16612,0.5889499882850743,greek
4024,0.5889499882850743,distinction
4535,0.5889499882850743,vowel
28063,0.5886759821402181,distribution
27831,0.5886759821402181,overview
37499,0.5884073914922282,speak
4208,0.5884073914922282,primary
37367,0.5865819503806303,middle
14847,0.5862700617320025,preferably
15044,0.5856772564043605,sites
39693,0.585653939864551,england
6081,0.585582313387904,western
34246,0.585582313387904,tuesday
36204,0.5854267205583543,coming
13225,0.584033123744549,shown
11806,0.5840226907749025,advertising
30614,0.5831436132009744,value
17407,0.582142284740405,usually
16604,0.5814181794497165,develop
30213,0.5814181794497165,claim
29305,0.5809374639344215,signature
9240,0.5800560352596654,came
18185,0.5785214505498254,jean
2481,0.5785214505498254,surface
5300,0.5759610440754132,exchange
24195,0.575080623755422,guide
27360,0.5747584223023013,themes
19865,0.5747584223023013,dialogue
29001,0.5747584223023013,universite
19542,0.5747584223023013,multilingual
32485,0.574321601249421,turn
38984,0.5740315615802629,except
6957,0.5728667816660759,mastercard
15818,0.572720690524418,difficult
10040,0.5721731930655046,attend
17502,0.5702544706817675,strong
28301,0.5697851425665702,mailed
4293,0.5679453746922084,progress
17890,0.567662639310915,discussions
46028,0.567662639310915,consist
16109,0.5673823975459257,track
13595,0.5650355240570093,contribution
2330,0.5650355240570093,interdisciplinary
44615,0.5645263710572885,asian
10237,0.5643624648696615,positions
38778,0.5638140201457101,body
20650,0.5636976477373531,leave
24927,0.5636976477373531,extra
38017,0.5605668563195284,cognition
40699,0.5605668563195284,retrieval
26428,0.5601729503932799,yours
7605,0.5588681546206005,forward
5200,0.5588681546206005,countries
5175,0.5579577877757276,elsewhere
36215,0.5579577877757276,conceptual
2170,0.5579577877757276,beyond
18664,0.5579577877757276,logical
39802,0.5574852000690043,exceed
18228,0.5573414983812891,concerned
18025,0.5572561632873445,build
38108,0.5549880124385115,selling
5435,0.5541471008493342,step
18776,0.5534751065257434,containing
17751,0.553471073328142,bilingual
34478,0.553471073328142,relevance
32709,0.553471073328142,parsing
16192,0.5533781514707279,took
20272,0.5519453048294051,sounds
27354,0.5508262853786876,suite
26101,0.5507345210313135,requests
24645,0.5504493093667506,trying
40811,0.5504447340871682,descriptions
1603,0.5502824305977372,explain
31857,0.5502824305977372,factors
12980,0.5496084609105929,correct
25142,0.5487545759430327,capital
9164,0.5486995280403635,effective
40777,0.5476655687467876,bill
33346,0.5464929638192029,readers
33051,0.5463752903367556,reception
882,0.5463752903367556,expressions
26774,0.5463752903367556,italian
18862,0.5463300933670643,database
12002,0.54392664849118,previously
39438,0.5432238407914629,relative
41377,0.5432238407914629,computing
1286,0.5429856416529935,inquiries
4321,0.5429856416529935,sunday
3235,0.5427313025995969,goes
24066,0.5424779736208449,checks
3663,0.5423258580221395,worth
14203,0.5411396397947478,certainly
848,0.5411396397947478,park
14032,0.5411083988395315,network
35469,0.5400820463313222,ability
23275,0.5392795073453692,tense
35045,0.5392795073453692,unpublished
38744,0.5372768951183561,plan
18534,0.5370648397964548,figures
8108,0.5367259884970981,joseph
41237,0.5361657415728938,contribute
32375,0.53604704402255,described
9272,0.5341807160809318,mention
28096,0.5333057713299127,women
20806,0.5325333041309702,stress
18450,0.5323689636351633,adult
11156,0.5321837243539829,experimental
12924,0.5321837243539829,typological
16020,0.5321837243539829,latin
2105,0.5321837243539829,lecture
32186,0.5321837243539829,chomsky
25551,0.5321837243539829,clauses
30094,0.5321837243539829,benjamins
23721,0.5311390325125832,british
20281,0.5300461434833688,parts
21882,0.5291081460582258,possibility
4705,0.5273337650087004,move
22029,0.5261260547261785,advantage
41530,0.5255558722486321,specifically
13129,0.5250879413625964,proposal
16469,0.5250879413625964,perception
33501,0.5250879413625964,classes
38832,0.5250879413625964,describe
10068,0.5247232616146715,base
28439,0.5241413961820386,negative
35795,0.5241413961820386,identity
40801,0.5235288989955622,gives
10129,0.5231363898819756,meet
6643,0.5228239574674329,told
33113,0.5225726931578623,mexico
905,0.52205106789684,usage
7670,0.52205106789684,task
46868,0.5194473563762069,heard
32185,0.5188670446629083,entire
18205,0.5185800987221686,notice
10672,0.5185800987221686,rooms
5530,0.5179921583712099,walter
19041,0.5179921583712099,arguments
26931,0.5179921583712099,dissertation
1589,0.5179921583712099,colleagues
38418,0.5179921583712099,organised
46920,0.5179921583712099,montreal
35005,0.5179921583712099,identify
8125,0.5179921583712099,formation
6162,0.5173678361733055,ones
41829,0.5171451279754196,located
1768,0.5166211082975587,prior
47524,0.5161440205243193,substantial
46845,0.5160119435697209,comprehensive
26712,0.5154964369523375,barbara
47453,0.5154964369523375,objects
30473,0.515303622220808,guarantee
18466,0.5152580811547809,actual
26198,0.5152485950544778,chance
4888,0.5137522642513633,rich
13764,0.5133155682145221,performance
41571,0.5127417495449486,places
25484,0.5116060307267297,providing
46912,0.5116060307267297,established
24575,0.5110387824195489,drive
6229,0.5108963753798235,sociolinguistic
23435,0.5108963753798235,institut
29246,0.5108963753798235,light
258,0.5108963753798235,descriptive
20071,0.5108963753798235,anna
16055,0.5090041580710368,legal
47014,0.5088035085476947,receiving
41134,0.5084204513570013,stephen
24117,0.5084204513570013,kinds
34525,0.5082178298208918,devoted
38049,0.5082178298208918,concepts
2227,0.5079385210751999,influence
1919,0.5079385210751999,presenting
34469,0.5060425732905176,reach
33069,0.5060425732905176,rates
38404,0.5058972629737186,resource
29999,0.5050813710197365,friends
39617,0.503800592388437,diachronic
29252,0.503800592388437,extraction
38831,0.5031728003770498,couple
6730,0.5019822019195636,functions
29491,0.5019822019195636,smith
27857,0.5015420880567477,sometimes
43982,0.5013882701968395,proper
13115,0.49972869429293476,growing
33404,0.4994157215137737,avenue
20324,0.4976632103686729,romance
667,0.4967048093970506,mouton
32328,0.4967048093970506,statistical
24412,0.4967048093970506,pragmatic
35075,0.4967048093970506,expression
43920,0.4967048093970506,pattern
6724,0.4967048093970506,hypothesis
15055,0.4967048093970506,hebrew
22361,0.4967048093970506,arabic
18966,0.4949690833385754,announced
22334,0.4949690833385754,survey
2616,0.49426932274676916,indiana
802,0.49382822213250904,suggested
14960,0.49266439460911404,express
4763,0.49246905674096103,edition
13600,0.4921421892764022,offered
5681,0.4921421892764022,king
12997,0.4906945630641546,active
23200,0.4897544259825075,night
2042,0.48960902640566406,remarks
7963,0.48960902640566406,marking
21930,0.48960902640566406,pronouns
29853,0.48960902640566406,shift
4317,0.48960902640566406,sponsored
37588,0.48949578328627696,unique
43944,0.487957178627358,alternative
11076,0.4871941959387955,attempt
31009,0.4859858624517638,updated
46575,0.4855246521631899,possibly
11322,0.48257561519040143,produce
16164,0.48251324341427776,bibliography
1572,0.48251324341427776,humanities
5208,0.48218572388457986,familiar
13614,0.4809963231467822,training
36965,0.4809963231467822,continue
41189,0.4809963231467822,answers
29265,0.4809963231467822,communications
36655,0.4809465239822352,philadelphia
3605,0.48023249834090903,enter
1751,0.48011937219386525,oriented
46709,0.48011937219386525,critical
1563,0.48011937219386525,environment
9504,0.47928444231456196,computers
13669,0.47840091349657504,government
15515,0.4770865828377604,sorry
6220,0.4767630748859874,sort
28425,0.4759628741653974,powerful
10816,0.475881499482144,tool
34035,0.47541746042289135,reasoning
31365,0.47541746042289135,lectures
42,0.47541746042289135,river
7844,0.47519853911152843,dealing
44953,0.4741557507021391,significant
13809,0.47396229816865754,wanted
43813,0.47393715724376395,explore
20377,0.47305199389152236,board
29399,0.47304486053773803,anne
1393,0.47289818489865054,amazing
3715,0.47266727971500755,steven
37722,0.47266727971500755,instance
28872,0.47196994820510724,living
30780,0.471642905532037,twenty
6587,0.4715357287877483,whatever
25759,0.4683216774315049,universitaet
24190,0.4683216774315049,massachusetts
24607,0.4683216774315049,utrecht
2116,0.4683216774315049,temporal
5109,0.4683216774315049,methodology
40899,0.4683216774315049,germanic
22110,0.46758086505138224,doubt
19921,0.46692911799789877,primarily
36598,0.46679304443400177,universities
2771,0.46602166846462595,obtained
36158,0.4659955913008821,create
19048,0.4658382651578131,assume
29695,0.4656149064373577,austin
21596,0.4656149064373577,policy
8849,0.4656149064373577,principle
39404,0.4656149064373577,notified
33458,0.46521293052404455,earn
18625,0.4647057128474509,evening
33982,0.4647057128474509,closing
27234,0.4629747605725154,getting
17532,0.4628397337418042,reader
4322,0.4626026781507989,links
10099,0.4612625763715565,sell
25786,0.46122589444011836,modelling
27246,0.46122589444011836,spaced
40111,0.46122589444011836,korean
24506,0.46122589444011836,anthropology
34369,0.4599224476850609,eastern
29619,0.45899235855347115,tutorials
30603,0.45899235855347115,african
24745,0.45899235855347115,publishers
33119,0.45899235855347115,suggestions
21077,0.45899235855347115,anybody
7127,0.4588968116666518,likely
26513,0.4585632029472217,importance
31237,0.4585632029472217,manchester
13418,0.4565054122714244,respond
348,0.45614141830912047,error
13453,0.4558812811745684,extensive
3843,0.4555716029975405,sold
19996,0.4553075366763468,skills
25934,0.4549528112375635,private
44157,0.4542472644414917,introductory
8079,0.454130111448732,literary
12724,0.454130111448732,gruyter
32387,0.454130111448732,terminology
12699,0.454130111448732,nancy
40448,0.454130111448732,classical
36520,0.454130111448732,organisers
29003,0.454130111448732,structural
17883,0.45356030092027744,prices
4329,0.45291718971786843,conditions
16767,0.45272051507388045,reduced
43055,0.4523207932015921,companies
40790,0.4519640961730352,director
2742,0.4519640961730352,scientists
6525,0.4518232946522851,institution
24139,0.4518232946522851,persons
8145,0.4518232946522851,extent
11190,0.45151219024015243,origin
6180,0.45151219024015243,eric
24330,0.4509634627695225,associate
11394,0.4509634627695225,reviews
3503,0.44970947134884365,wrong
43212,0.44915907749716566,giving
8322,0.44912693169062634,valuable
2552,0.4489250671767605,reasons
44718,0.4489250671767605,angeles
13307,0.4484285123211858,facts
8775,0.44703432845734553,integration
2455,0.44703432845734553,illinois
44993,0.44703432845734553,undergraduate
3192,0.44703432845734553,strongly
32176,0.44700451876121466,extremely
25631,0.44700451876121466,showing
16191,0.44676925911216886,fast
30954,0.44676925911216886,alone
33541,0.44595769165301063,accounts
45816,0.4457204534317316,messages
23821,0.44493691487692827,printed
7555,0.44446189031476696,chicago
29474,0.44446189031476696,covers
29732,0.4439098315942655,purpose
17481,0.44291889727847783,unless
33881,0.4424982521617191,nice
45829,0.44199435540492216,millions
33223,0.4402888738121642,document
14412,0.4400193098086243,mass
17817,0.439938545465959,prosodic
4713,0.439938545465959,contributors
17002,0.439938545465959,fundamental
880,0.439938545465959,afternoon
