,MI,Term
38192,0.1895315040316207,meeting
28104,0.1893533534034733,stay
28790,0.18910539753422678,december
24039,0.18910027803468368,materials
28061,0.1885805411075113,correctly
3535,0.1885805411075113,enclosed
13884,0.18824624836018294,larger
41303,0.18808402932294607,lost
19142,0.18802551075882298,manual
29126,0.18802551075882298,updated
34318,0.1880248150016745,role
42884,0.18791549426085496,amounts
23334,0.1878208637389175,largest
8278,0.1878208637389175,moved
4697,0.18744004859582247,degree
24091,0.18694610004074044,spend
34101,0.1867369738030329,texts
16243,0.1867369738030329,verb
13125,0.1863877709473676,majority
36674,0.18623120833674456,clearly
19297,0.18615263299820398,charles
40733,0.18612796293656825,dream
35095,0.18599821901389296,presented
10435,0.18562834118252267,jobs
21509,0.18550815972931045,spending
34768,0.18527130392545554,continue
26300,0.18518025985081532,enterprises
16869,0.18503366000670582,foreign
3239,0.18474462019450813,introduction
8344,0.18440470612732754,near
43223,0.18440470612732754,rule
8290,0.1841158389981049,richard
33059,0.18365206358675001,serious
13301,0.18301354788288698,surely
26819,0.18274858576362268,participation
6187,0.1826331827844958,whatever
34107,0.18236188288868455,young
2596,0.1817555087321328,itself
8248,0.181724538367251,adults
30218,0.181724538367251,radio
24420,0.18159751696360438,table
19141,0.18159535251824238,domains
20197,0.1815176358142114,washington
18361,0.18131558280068033,party
23324,0.18125817083148488,centre
16469,0.18124562120841184,strong
1203,0.18121423827695385,perhaps
4312,0.1811525385957573,desire
11873,0.18111669961227161,appears
11059,0.18111669961227161,difference
8430,0.1809857781507781,contained
31033,0.18098517904715333,february
30764,0.18060824285297816,trade
31538,0.18037188207751276,accounts
12537,0.1791573731094948,handling
12626,0.1785046723516431,respond
12259,0.17850412794785403,test
36081,0.1784292127687158,exact
32537,0.17842108959154673,honest
33826,0.17842108959154673,satisfied
28649,0.17842108959154673,secure
32604,0.17839832198115727,record
32003,0.1781349038750049,lottery
42937,0.1781349038750049,unsubscribe
39609,0.1781284731739663,quit
16368,0.17804204166771376,usually
2450,0.1779764632449059,apply
5472,0.17786633401749283,proposed
29587,0.1777865689829697,duplicates
23826,0.1777865689829697,yahoo
42527,0.17777830593301916,corporations
34505,0.17777830593301916,purchasing
4186,0.1775805953989226,worked
10524,0.17755527681973565,sequence
41365,0.17702331213770778,postage
30146,0.1767833060260006,japanese
33906,0.17672274285979897,running
11651,0.17643424421390005,chair
13330,0.1763478680943865,compuserve
42252,0.17592977890383674,events
34530,0.17590125108675142,acquiring
41061,0.17590125108675142,club
37997,0.17575564588465953,easier
16816,0.17575564588465953,care
43519,0.17552032176983573,contents
33081,0.17552032176983573,advance
19722,0.17499581467393074,nature
13563,0.17440531602206652,mass
17092,0.17431835912079724,summer
22762,0.1742937413708134,team
8049,0.17423483233921364,presentations
4819,0.17396230780960856,learned
34272,0.17386351440437892,deleted
4213,0.17327040199823313,provides
29013,0.1729607507956535,representation
8683,0.1727692222446132,spanish
40195,0.1725707206179752,sciences
27679,0.1725110282701774,status
33210,0.17246388630106432,maybe
30045,0.17245179170468955,previous
33969,0.1722034426258513,evaluating
8298,0.17184146333198141,advanced
2418,0.17183114999336135,servers
12851,0.17176521093984137,government
16448,0.17176521093984137,unless
11292,0.17176521093984137,previously
35577,0.17168677490394085,posted
2315,0.17145328050216124,monday
7117,0.1713954032072879,forward
19592,0.17124015901321493,telling
1290,0.17075074752856106,instructed
3029,0.1707174873221654,double
32771,0.1707126162135464,capitalfm
18718,0.1705174319518265,keeps
3347,0.1705174319518265,homes
7145,0.17037726628718608,eliminated
3309,0.16970341633167615,wrong
21055,0.16965070806682703,netherlands
22710,0.16963710466295892,figure
8592,0.1695470420777442,brief
33299,0.16878677439124853,forum
33934,0.1686787939090093,accessible
22674,0.1684732222353819,appropriate
30892,0.16845032566251125,magazine
14799,0.16839247670953897,style
36636,0.16810846672836768,publishing
41624,0.16765854142742237,begin
35862,0.1674193558234088,phonological
17819,0.16732283984460355,cross
37486,0.16717931066620378,spent
44380,0.16717931066620378,release
5,0.16717931066620378,checked
28395,0.1671692296528105,basically
44089,0.1671244915784055,community
37008,0.16658082683664674,inexpensive
8239,0.16655006941789297,valid
35142,0.16616850438785774,middle
5785,0.16589000521050146,ones
7103,0.16558925461261376,instruction
15775,0.16558925461261376,reduced
16112,0.16517227434246345,limit
20740,0.16508389640447194,cambridge
15204,0.1650818126603208,hotel
13365,0.16503966298207629,certainly
40372,0.16503966298207629,design
453,0.16496325691829783,movies
43782,0.16481685431489732,definitely
43928,0.16481621294126056,situation
18232,0.1647256215169056,dates
38517,0.1647256215169056,evaluation
17319,0.16449460851817385,accurately
15799,0.16449460851817385,videos
11182,0.16429392128249146,collected
29175,0.16429392128249146,server
2384,0.16406889910127392,deposit
431,0.16406205225291376,calling
31185,0.1636927427780152,store
5073,0.16368722821972148,popular
35127,0.16337516684731146,easiest
11820,0.16323813515901114,receipt
40393,0.16312940652893013,forever
9337,0.16312940652893013,figured
17716,0.16297722608105006,recruit
8088,0.1629712471598404,relatively
17914,0.1629630779396284,billion
3255,0.1629630779396284,paste
6861,0.16268975877228892,detailed
22544,0.1626022564996625,average
3637,0.1626022564996625,listing
19525,0.1624576776544008,selection
9451,0.16193537630493363,base
15522,0.16189959026697104,trouble
36062,0.16128021884036778,mean
29661,0.16121686604930568,expensive
34968,0.16099548061778943,james
20563,0.16090374294691137,management
42201,0.16090374294691137,significant
5759,0.16088741946821544,benefit
9511,0.16088306234412977,music
26351,0.16084837557628548,variety
14723,0.16069746526505338,west
4041,0.16049845748450564,progress
1220,0.16038754824717438,inquiries
27715,0.16001360330963127,lunch
34365,0.15996960517779824,funds
36670,0.15996960517779824,checking
8114,0.1599641246523767,points
10974,0.1599641246523767,groups
36997,0.1599176943156273,pictures
14943,0.15969230863155917,corpus
27391,0.15930506471594463,sexual
42674,0.15844885579164855,putting
31457,0.15815932115912246,medium
6575,0.157835770395804,sample
34879,0.15773355093703226,sections
23642,0.15766481108529973,stories
24528,0.15711662623427597,lexicon
38397,0.15707992211405714,mentioned
5739,0.1570170437810341,towards
2096,0.15677326482628917,requires
20529,0.15672280778549597,owner
39459,0.15661027836459596,intended
16499,0.1563855955271327,creating
38316,0.15600194179970528,taxes
6690,0.1558680408906293,fabulous
15279,0.1558680408906293,fortune
11613,0.1555782828468953,watching
26120,0.1555520889498839,recruiting
26155,0.15522300946198167,overview
44738,0.15520525709318,indeed
21628,0.15516419469059367,separate
33667,0.15516419469059367,october
17358,0.15495503357536583,actual
252,0.15469028431876886,drop
17135,0.15465221383324237,directions
5503,0.15454094383699274,pragmatics
38705,0.15417968585601072,answers
38800,0.15413794160594568,user
18304,0.15393462233099536,audio
31399,0.15387787602746894,avenue
29538,0.15334208750059836,categories
16015,0.15325310263835115,phenomena
17209,0.15325310263835115,interaction
33704,0.15300353824101776,interactive
16411,0.15282257477161829,pretty
38524,0.15282257477161829,prepared
42804,0.15276917227215608,event
30242,0.15266434487722072,purchased
10026,0.15227961302323348,sessions
18874,0.15227961302323348,chinese
39835,0.15211837382866122,cover
3491,0.15208060476790208,combined
14402,0.15203689944975052,pick
14884,0.15188323264602616,difficult
12789,0.1516687016999807,offered
11181,0.1516587571189971,century
22891,0.15131899181854472,aspect
28021,0.15116621193587026,minimal
16171,0.1508819058605705,organized
26787,0.15066691971691015,brown
37098,0.15057106124779204,guidelines
20759,0.15052641300206615,optional
14663,0.15033239540868396,girl
20852,0.15022489024940494,indicate
10652,0.14988370515277744,numerous
9963,0.14983498172516632,sale
22159,0.14971951569190609,particularly
40145,0.14955087001767609,anonymous
19342,0.1494763381096557,pleased
35702,0.14902981460215323,willing
3886,0.14897648522742227,chat
3315,0.14897648522742227,clean
26835,0.14891705275274597,graphics
80,0.1486313149715053,joined
10619,0.1486313149715053,winning
5397,0.1486313149715053,protection
30575,0.1486313149715053,cars
41605,0.14852356042354223,follows
4969,0.14851830076371042,exchange
22563,0.14845123327701176,head
1493,0.14844575322917078,junk
29562,0.14843956908260647,graduate
11891,0.14829710970793208,functional
5772,0.14822444403546725,passed
38122,0.14822444403546725,copyright
10238,0.14814167190286576,unsolicited
33308,0.14811727527412366,artificial
10399,0.14811727527412366,levels
37232,0.14802153880501578,practice
21105,0.14760295082215827,perfect
11680,0.1474921413536835,inside
26680,0.14715969211014343,ling
7096,0.14709286564005578,camera
39675,0.146939388480895,fields
36798,0.1468138966451431,comparative
17665,0.14673826612604468,fellow
36669,0.1462322774314293,principles
30233,0.1460976703979923,invite
7692,0.1460369805420605,therefore
19760,0.14600994841150672,articles
40148,0.14552605544650152,structures
26181,0.14517556079046137,sometimes
36240,0.14504446817345557,lots
1217,0.14504446817345557,moving
8695,0.14494058573778024,mention
4869,0.14494058573778024,countries
38077,0.14451001281125686,expected
7463,0.1442382142478599,cultural
24673,0.14419479978444474,johnson
42288,0.14400760753759673,loss
13013,0.14368980946876092,model
18590,0.14357681119254356,color
28376,0.1434140082864832,claim
36546,0.14340298359859782,florida
41017,0.1433204915765037,complex
7966,0.14331023293520806,frank
29091,0.14328537891262538,november
21797,0.14297469929018522,night
43102,0.14297469929018522,agree
803,0.14296040940816904,park
12541,0.14260397021248372,gone
10842,0.1425128403312329,requesting
20676,0.1425128403312329,ahead
42970,0.1425128403312329,golden
31535,0.1421074298015116,respect
24257,0.1420441093749102,central
28771,0.1420441093749102,article
43849,0.14204320718513455,shop
31853,0.14204320718513455,faith
43932,0.1420333064602893,editor
18658,0.1420333064602893,hall
7917,0.14162369563676644,rush
644,0.14146381232498584,directory
19534,0.14126356753576175,roll
24793,0.14126356753576175,protect
33359,0.14126356753576175,prompt
28189,0.14105443956730254,initially
29660,0.14102346556771223,gambling
15613,0.14102346556771223,hobby
39686,0.14097634686326624,doubts
8197,0.14097634686326624,prizes
12521,0.1408355300877779,facts
12532,0.1407841548682559,lifetime
4069,0.1407841548682559,invest
10264,0.14078253939422072,prof
314,0.14078253939422072,contributions
35240,0.14076139637580695,france
41896,0.14037469065193509,interpretation
5840,0.14033020626979886,sort
22394,0.14030629183027543,playing
44511,0.14010057872939702,options
19049,0.13985382830669163,sounds
34909,0.1397717636789974,regards
36118,0.1397717636789974,resource
6474,0.13953024229852853,appear
36882,0.13952122672725828,posting
22115,0.13918235358370634,items
19208,0.13914155553835558,inform
9718,0.13908684945329347,phonetics
14771,0.13908684945329347,construction
43920,0.13887030490401067,helped
19943,0.13887030490401067,records
33830,0.13856526685979473,hold
22895,0.13827926527668155,discuss
40125,0.138194650012814,wishes
20559,0.13819030341767663,signed
8237,0.13818588518511915,conservative
18013,0.13818588518511915,associates
15362,0.137969023589249,court
8489,0.137969023589249,apologize
17073,0.13779900825465186,organizing
27929,0.13765658469394773,purpose
6849,0.13756817721693398,schedule
33706,0.13724720565104948,draft
34974,0.13712569069108718,employment
21198,0.13689476711168602,targeted
5798,0.13689272290200089,distributed
11305,0.1366886317886595,earlier
7571,0.13651116705601027,constructions
28270,0.13640384536878722,approximately
352,0.13640384536878722,leading
17763,0.13629604151239663,appeal
1369,0.13629604151239663,hands
11118,0.13629340377543825,speed
44016,0.13613822686065857,child
15444,0.13613822686065857,encourage
2351,0.13606623646886906,relations
26387,0.13575106435644596,distribution
41674,0.135738884285365,martin
27002,0.13572592771284234,chain
41537,0.13548098453179314,demo
6941,0.1352412291379499,strategies
36518,0.1351965695851988,listen
20104,0.13495694802506092,italy
11728,0.1347106340170017,weekend
34885,0.13468152742290126,wife
1153,0.13447865333787684,speaking
11981,0.13389902773686096,winner
31675,0.13389902773686096,whatsoever
35616,0.1338500803914432,wednesday
32630,0.1336995932627244,category
16205,0.1336011779062537,downline
6939,0.1336011779062537,intrusion
38841,0.13359635488047472,mailer
38888,0.13359635488047472,financially
20809,0.133565137154,reached
25400,0.13338925296223247,hits
22798,0.13338925296223247,laugh
36128,0.13332280672130786,modem
12802,0.1331549843105438,training
38178,0.1326697264928936,payments
279,0.13238868477656404,collect
5607,0.13225032807598008,fine
13834,0.13178552729962317,update
12149,0.13178552729962317,agency
20483,0.13166433665354818,placing
3099,0.13166433665354818,generated
39568,0.13142177179158293,interests
10390,0.13128413377887388,avoid
2941,0.131206999408459,media
42313,0.13100432147686494,internal
1366,0.1309628340782632,loan
22841,0.13094500480470522,associate
33908,0.13091321962134417,bringing
7467,0.13091321962134417,growth
10509,0.13091321962134417,promote
43732,0.1306089207033701,possibly
10326,0.1305282418814236,japan
43299,0.1305282418814236,aims
35797,0.1302862981660437,race
21677,0.1302862981660437,grand
39258,0.1302862981660437,dave
1531,0.1301160556097278,explain
35279,0.1301160556097278,stanford
29441,0.1299397904842199,arrive
11414,0.12992149543902237,statement
17657,0.12945565234441886,containing
27954,0.1294406332415719,amsterdam
29196,0.1294406332415719,according
28939,0.1293860167888186,mine
39416,0.1293860167888186,count
