,MI,Term
7819,0.1882635614209372,sentence
5269,0.18826143316626115,protection
23428,0.18769610771167689,install
5252,0.18769610771167689,faster
6518,0.18760474763680585,option
13681,0.18747178956682997,larger
12642,0.18689381558471374,government
16245,0.18676162340637104,strong
34663,0.18676162340637104,middle
26363,0.18668998895983127,william
17577,0.1854823923048372,cross
21508,0.18522877555202338,night
28072,0.1848981191216234,strategy
43583,0.18488285510929592,community
14555,0.18482211082127706,style
26786,0.18449829019251845,constraint
41733,0.1840826722808673,significant
19934,0.18406430533986862,washington
27347,0.18397963681704943,lunch
27308,0.183768308601648,status
7516,0.18338850412982036,graphic
15111,0.1817670140162981,court
10783,0.1817670140162981,interview
4849,0.18142101206434397,exchange
10140,0.18142101206434397,plain
36052,0.18124097598705233,listen
38920,0.1807386504877445,serve
20488,0.18021800085202264,optional
10977,0.17993769225303863,century
16779,0.17982684175302177,mary
26191,0.17823878287055808,challenge
40413,0.17785391779253473,deliver
38382,0.1774471272575353,highly
25782,0.17731954043650464,membership
33545,0.17699847372183156,award
36077,0.17699847372183156,florida
5206,0.17695399133748216,king
15363,0.17653646508904125,hobby
1219,0.17653646508904125,amazing
20302,0.17653646508904125,stealth
27681,0.17653646508904125,numbers
25965,0.17586873722138455,distribution
2217,0.1757809488099517,monday
3127,0.17553087110814525,paste
26847,0.17553087110814525,services
15999,0.17553087110814525,hours
43279,0.17547734075230573,definitely
36900,0.17514263223885362,enterprise
15889,0.17514263223885362,door
34448,0.17508511212147163,native
36380,0.1748585457659828,album
28326,0.1748585457659828,clearance
17729,0.1748585457659828,genie
20276,0.1748327507950844,possibility
17865,0.17482865680629583,beach
30223,0.17482865680629583,utilize
29173,0.17477253958396358,graduate
17475,0.1743514642925686,recruit
38372,0.1743514642925686,financially
15578,0.1743514642925686,sent
16049,0.1743514642925686,cinema
32954,0.17413721959610817,late
11577,0.17396658975389814,always
6881,0.17396658975389814,sleep
29700,0.1738126328479691,diskette
10688,0.17368011349577972,lucky
39091,0.17368011349577972,quit
31543,0.17351401107170128,conversation
8088,0.17348610458243563,valid
20826,0.17348610458243563,perfect
33228,0.17348610458243563,interactive
38740,0.17347737854098894,dave
22434,0.17347611367675786,make
3903,0.17347611367675786,biggest
36521,0.17336219683659987,inexpensive
20818,0.17334292356393766,button
34753,0.17331710909834364,fall
33457,0.17328658524770144,instructions
7753,0.17327152856151795,rush
27890,0.17257079300588296,walk
5339,0.1722604308551051,quite
29886,0.17203534971041787,represent
31120,0.17168051292796047,respect
6484,0.17164774953183387,multus
19263,0.17107120754142247,selection
33837,0.1710481147952115,replace
18407,0.17046147289609132,hall
34500,0.17046147289609132,relationship
19415,0.17004891363539526,investigate
32594,0.16987021782409478,serious
13704,0.16956242252631623,similar
19459,0.1692998144562809,nature
29887,0.16900350261201286,grant
40879,0.16900350261201286,maintain
12133,0.1684737000963717,proposal
37475,0.16816153968772843,specialize
38002,0.16776519876918738,evaluation
16222,0.16760121633572708,unless
28129,0.1669057965084182,attach
26306,0.16660904210432775,culture
42629,0.16655305734230302,assist
29044,0.16579022072403388,arrive
25577,0.1650297053749769,force
13074,0.16499194774465645,surely
2837,0.16499194774465645,everyday
35352,0.16473061624332005,phonological
28699,0.16240381119415276,november
11016,0.16224860091167892,unmark
16894,0.1622031261355637,notice
8158,0.161906662822006,framework
12926,0.1618250929982878,teen
6819,0.1618250929982878,intrusion
42908,0.1618250929982878,earnings
14485,0.16148456590039828,west
37632,0.161456832120541,copyright
25749,0.16117440191436833,overview
29764,0.16101635794501334,japanese
35626,0.1608391643657399,modem
9517,0.1608391643657399,instantly
1399,0.1608391643657399,junk
2737,0.16074054095271612,throw
3676,0.16041415498934927,virtually
34764,0.16008443884260845,france
42507,0.16002402720779663,dialect
24161,0.16002402720779663,lexicon
6046,0.15977656246728156,whatever
16919,0.1597159518560983,amex
44091,0.1597159518560983,fastest
31554,0.1597159518560983,brand
12902,0.15955139108128918,majority
12319,0.1593643218284127,lifetime
28896,0.15936196858478022,stamp
23564,0.15936196858478022,confidence
14289,0.15928475681236165,jame
38334,0.159113110254598,mailer
40737,0.1590827094006919,pattern
29028,0.15903704526685436,agent
28130,0.15902093032923986,verify
9257,0.1589998013321544,attend
32101,0.15894570218208903,honest
1620,0.15894570218208903,ordering
19269,0.15894570218208903,roll
3749,0.15894570218208903,chat
207,0.15894570218208903,proud
175,0.15890749406709567,compete
40826,0.15887251612793352,charle
17098,0.1588376205349363,accurately
11212,0.15879773218004495,statement
33459,0.15878685374148754,accessible
14640,0.15878685374148754,difficult
17423,0.15828292317713352,fellow
36920,0.158042648712359,exceed
15103,0.15779669706827282,background
33190,0.15728902941338047,october
20464,0.15728902941338047,cambridge
731,0.15721394161797944,park
8187,0.15721394161797944,near
33860,0.1570399260689789,command
3529,0.15687566424631594,accommodation
36867,0.15687566424631594,object
34679,0.15636713501848815,publisher
25621,0.15582460978022622,lower
23321,0.15582460978022622,block
10076,0.15564935000770935,prof
24883,0.15538589716664947,master
1806,0.154614706595256,edit
5708,0.1543761203651685,sociolinguistic
32479,0.154113376945555,identify
39623,0.154113376945555,anonymous
5857,0.1540608961527417,skill
42716,0.15356265586750073,consist
36323,0.1534348025580638,comparative
24277,0.15308869366667185,locate
39093,0.15301451967728696,demonstrate
15226,0.15286450990622819,draw
30380,0.15252677638026504,match
15952,0.15252677638026504,sheet
3930,0.15250152073738077,sunday
4475,0.15249348475095917,argument
41420,0.15249348475095917,interpretation
8519,0.15249348475095917,spanish
34371,0.1518215394148614,town
11668,0.15169984247713245,functional
35977,0.1514476348298105,body
6954,0.15135234496590547,camera
23902,0.15135234496590547,central
35941,0.15135234496590547,interface
43157,0.15111662279647223,occur
40796,0.15095082838386706,proper
41354,0.15095082838386706,combination
27695,0.15077492401042167,correctly
10705,0.15043228885740015,discipline
43004,0.15042345044829228,demand
19788,0.1502653960967637,found
22210,0.1502653960967637,average
25242,0.14976833373561746,priority
28022,0.14928448240588327,basically
2152,0.14899647490031004,outline
11136,0.1486421308480528,rank
9452,0.14849930315456644,sponsor
41181,0.14838998587417546,martin
25358,0.14835975106689406,convince
2023,0.14835955462006395,surprise
36737,0.14791964722540007,depend
41536,0.1477868957154357,proceedings
8370,0.1476281097232567,condition
20952,0.1474987281015263,commission
42146,0.1474837083291366,universal
18851,0.14711372090753438,mortgage
27802,0.14711372090753438,cleanest
15977,0.14711372090753438,selle
36358,0.14711372090753438,compzone
24342,0.14711372090753438,released
12672,0.14711372090753438,creditor
16693,0.14711372090753438,juno
42045,0.14711372090753438,corporations
33195,0.14711372090753438,retail
22964,0.14711372090753438,removed
24665,0.147094894576242,slip
4928,0.14700775520474219,reality
2537,0.14671057940594376,compress
30022,0.1465776976176237,scientific
33967,0.14635585529912648,opinion
32886,0.14634727005201065,prompt
15674,0.14634727005201065,realistic
36201,0.14630275145010188,clearly
36583,0.14622893790201338,relative
32607,0.1461496968988931,marketer
42580,0.1461496968988931,advertiser
43857,0.1461496968988931,compliance
5981,0.1461496968988931,comply
13988,0.14574913228355718,quote
740,0.14574913228355718,cause
18305,0.14569054733857986,load
9622,0.14569054733857986,newsletter
13496,0.145532481846552,zone
10708,0.145532481846552,beverage
25305,0.145532481846552,fraction
38501,0.145532481846552,goods
31232,0.145532481846552,testimonial
8428,0.14541327054153685,brief
34429,0.14540113710697344,channel
14036,0.14540113710697344,patient
6663,0.14518206888101573,dictionary
40509,0.14518206888101573,complex
10592,0.14514082403848783,vote
39826,0.14514082403848783,approve
37003,0.14508969708849134,penny
29904,0.14508969708849134,likes
38240,0.14491511814209349,contribute
16389,0.14491238422832575,blank
26393,0.14484512516436618,brown
12938,0.14477531381616113,competitor
22796,0.14477531381616113,skeptical
35175,0.14477531381616113,richer
33137,0.14477531381616113,entertainment
41337,0.14445315399315906,convenience
1533,0.14443662813455688,revenue
44225,0.14443662813455688,mailbox
4583,0.14439027668533613,continent
2680,0.14439027668533613,tremendous
22343,0.14439027668533613,pack
32850,0.14439027668533613,gift
28668,0.14414987864143725,location
7304,0.14402162448701697,cultural
9916,0.14370053513560527,face
27894,0.14370053513560527,approximately
7550,0.14363563124225598,therefore
39604,0.14334593687162944,distance
37967,0.14328201844762103,engineer
37505,0.1430861522228738,easier
6451,0.1430861522228738,minimum
21051,0.1430861522228738,subscribe
41162,0.14285986554064098,element
12730,0.1425278448667351,performance
3901,0.1425278448667351,progress
44215,0.14241486329548508,indeed
26278,0.14238977834323177,ling
18628,0.14213898887280763,chinese
20708,0.1420203005315709,survey
18427,0.1418301806511316,finish
43537,0.1418301806511316,manage
40629,0.1414591606388197,explore
13308,0.14112043387728787,existence
22346,0.14025635325859823,appropriate
8295,0.14024345032565988,george
29226,0.14000269023235085,compatible
17522,0.14000269023235085,appeal
25083,0.13965350114126346,staff
19366,0.13941008712156258,statistics
43652,0.13941008712156258,classify
11566,0.13940372207349258,concept
2004,0.13933973007805683,influence
43897,0.13933973007805683,coffee
12911,0.13882647497718015,medical
29663,0.13848575390823178,previous
36568,0.13848575390823178,chapter
21832,0.13837371764438886,particularly
35128,0.13831385702620674,wednesday
25069,0.13820104457565335,attitude
30301,0.13820104457565335,connect
19273,0.13783993213198048,stress
4864,0.13768817274362533,weight
4163,0.13743239983728417,phonetic
34806,0.13722753257837272,stanford
7309,0.13713455976239208,growth
3073,0.13676410991093152,license
36891,0.13649108203017948,noun
1961,0.13587705838626457,perhap
29031,0.13550473199007354,data
28533,0.13539027863756592,twenty
27596,0.134815686089694,amsterdam
22921,0.13477597628989213,texa
42603,0.13460791205835204,angele
40864,0.13407268827107832,postage
36413,0.13389863446035336,practical
31203,0.1336671286088654,variation
1161,0.1332476569057231,subscriber
1286,0.13308708865440952,berlin
4516,0.13292690675757873,specify
21697,0.1327488552913737,resident
35293,0.1327488552913737,race
32547,0.1327258108017607,expression
26805,0.1327258108017607,isbn
32852,0.13240234881678092,hundreds
33096,0.13240234881678092,thousands
34653,0.13240234881678092,privacy
10817,0.13240234881678092,awesome
11437,0.13240234881678092,dollars
9978,0.13240234881678092,gamble
41939,0.13240234881678092,classified
33091,0.1316080055642293,finance
35944,0.1316080055642293,mailto
14728,0.1316080055642293,attack
18348,0.1316080055642293,color
38696,0.13150289380248933,essential
18441,0.13150289380248933,equal
9167,0.13146301421743534,vanish
10203,0.13146301421743534,warranty
31783,0.13146301421743534,girlfriend
33021,0.13146301421743534,included
34580,0.13146301421743534,keystroke
33497,0.13146301421743534,evaluating
12997,0.13146301421743534,delphus
40193,0.13127669978380924,chart
35463,0.13127669978380924,ourselve
10138,0.13122753120058844,japan
25162,0.13119703787340722,spring
5383,0.13097369071700013,tech
38554,0.13097369071700013,provider
30441,0.13087903374597426,unsolicit
33970,0.13087903374597426,sources
3578,0.13087903374597426,removal
36812,0.13087903374597426,reap
32981,0.13087903374597426,tune
38797,0.13087903374597426,conceal
827,0.13087903374597426,hurry
25777,0.1307331363844597,root
25157,0.13070177886041112,television
2554,0.13052464856642948,fail
42025,0.1304749423154236,illegal
27427,0.1304749423154236,legally
3836,0.1304749423154236,recieve
32753,0.1304749423154236,ours
15108,0.13036591739566608,agreement
224,0.13032031306687988,accord
10380,0.1302026948138227,wrap
40579,0.1302026948138227,bargain
37299,0.1302026948138227,strip
43194,0.13010803390574172,insurance
42469,0.13010803390574172,golden
23209,0.13003503921829446,traffic
30383,0.13003503921829446,planet
37714,0.12999930281493394,confident
11975,0.12999930281493394,password
17796,0.12999930281493394,clothe
42600,0.12999930281493394,trust
2278,0.12999930281493394,deposit
35681,0.12995364642113846,wonderful
21130,0.1299451451734649,paid
32310,0.1299451451734649,instruct
1821,0.1299451451734649,blvd
29342,0.1299451451734649,photo
31423,0.1299451451734649,faith
27656,0.12985824743169772,minimal
3172,0.12920200996247214,wrong
21975,0.1286487986264404,british
27373,0.1286487986264404,thoma
16595,0.12854452174113773,care
2274,0.12854452174113773,tour
1882,0.1280192217662373,lecture
6405,0.12789780299653722,realize
29877,0.1277961039542821,component
10213,0.12748482616534565,attempt
5167,0.12725828795753816,virtual
14031,0.12725828795753816,everybody
14512,0.12725828795753816,song
13457,0.1271296448041192,guideline
43233,0.1271296448041192,possibly
12002,0.1271296448041192,active
15863,0.12694443757401422,consult
31201,0.1268485572612108,official
5980,0.12656940068754757,institution
7996,0.1263168888455216,remain
24041,0.12617601591113334,suppose
33693,0.12613658615202794,faculty
30050,0.12538672748937735,scheme
3829,0.12524428713467559,primary
26076,0.12477994229267884,tape
19024,0.12477994229267884,positive
21864,0.12473920962789213,pari
29005,0.1247219070171067,teacher
26334,0.1243958539916168,negative
472,0.12421728782207248,tutorial
38235,0.12418248286738212,paragraph
7028,0.12402807576574865,task
33405,0.12359488569522405,confuse
25666,0.12354855105781094,devote
33213,0.12354855105781094,identity
33594,0.12308447182587065,confirm
30346,0.12301773510160197,survive
38422,0.12286401204245682,parallel
10471,0.12247082646876699,numerous
20211,0.12245166914635545,portion
32741,0.12228129464735826,maybe
11836,0.12189738645545962,judgment
